ClientName,OwnerRepo,GitHubOwnerRepo,LibraryOld,LibraryNew,CommitSha,ClientMethod,ExternalCall
netty-socket-1.0,6ag/im-demo-netty-tcp-websocket,github.com/6ag/im-demo-netty-tcp-websocket,netty-all-4.1.32.Final,netty-all-5.0.0.Alpha2,68fd45b4a9a1aaf902e0814558da3089a3b748e5,<com.kefu.netty.client.TcpChatClient: void start()>,<io.netty.channel.nio.NioEventLoopGroup: void <init>()>
netty-socket-1.0,6ag/im-demo-netty-tcp-websocket,github.com/6ag/im-demo-netty-tcp-websocket,netty-all-4.1.32.Final,netty-all-5.0.0.Alpha2,68fd45b4a9a1aaf902e0814558da3089a3b748e5,<com.kefu.netty.server.TcpChatServer: void start()>,<io.netty.channel.nio.NioEventLoopGroup: void <init>()>
netty-socket-1.0,6ag/im-demo-netty-tcp-websocket,github.com/6ag/im-demo-netty-tcp-websocket,netty-all-4.1.32.Final,netty-all-5.0.0.Alpha2,68fd45b4a9a1aaf902e0814558da3089a3b748e5,<com.kefu.netty.server.TcpChatServer: void start()>,<io.netty.channel.nio.NioEventLoopGroup: void <init>()>
netty-socket-1.0,6ag/im-demo-netty-tcp-websocket,github.com/6ag/im-demo-netty-tcp-websocket,netty-all-4.1.32.Final,netty-all-5.0.0.Alpha2,68fd45b4a9a1aaf902e0814558da3089a3b748e5,<com.kefu.netty.server.WebSocketChatServer: void start()>,<io.netty.channel.nio.NioEventLoopGroup: void <init>()>
netty-socket-1.0,6ag/im-demo-netty-tcp-websocket,github.com/6ag/im-demo-netty-tcp-websocket,netty-all-4.1.32.Final,netty-all-5.0.0.Alpha2,68fd45b4a9a1aaf902e0814558da3089a3b748e5,<com.kefu.netty.server.WebSocketChatServer: void start()>,<io.netty.channel.nio.NioEventLoopGroup: void <init>()>
netty-socket-1.0,6ag/im-demo-netty-tcp-websocket,github.com/6ag/im-demo-netty-tcp-websocket,netty-all-4.1.32.Final,netty-all-5.0.0.Alpha2,68fd45b4a9a1aaf902e0814558da3089a3b748e5,<com.kefu.netty.codec.TcpSpliter: void <init>()>,"<io.netty.handler.codec.LengthFieldBasedFrameDecoder: void <init>(int,int,int)>"
netty-socket-1.0,6ag/im-demo-netty-tcp-websocket,github.com/6ag/im-demo-netty-tcp-websocket,netty-all-4.1.32.Final,netty-all-5.0.0.Alpha2,68fd45b4a9a1aaf902e0814558da3089a3b748e5,<com.kefu.netty.handler.IMIdleStateHandler: void <init>()>,"<io.netty.handler.timeout.IdleStateHandler: void <init>(long,long,long,java.util.concurrent.TimeUnit)>"
ROOT,72crm/72crm-java,github.com/72crm/72crm-java,poi-3.17,poi-5.4.0,9b17af536c120f9fe20d71564504e59e57d4e610,<com.kakarote.crm9.erp.crm.controller.CrmContactsController: void downloadExcel()>,<org.apache.poi.hssf.usermodel.HSSFWorkbook: void <init>()>
ROOT,72crm/72crm-java,github.com/72crm/72crm-java,poi-3.17,poi-5.4.0,9b17af536c120f9fe20d71564504e59e57d4e610,<com.kakarote.crm9.erp.crm.controller.CrmContactsController: void downloadExcel()>,<org.apache.poi.hssf.usermodel.HSSFWorkbook: void write(java.io.OutputStream)>
ROOT,72crm/72crm-java,github.com/72crm/72crm-java,poi-3.17,poi-5.4.0,9b17af536c120f9fe20d71564504e59e57d4e610,<com.kakarote.crm9.erp.crm.controller.CrmLeadsController: void downloadExcel()>,<org.apache.poi.hssf.usermodel.HSSFWorkbook: void <init>()>
ROOT,72crm/72crm-java,github.com/72crm/72crm-java,poi-3.17,poi-5.4.0,9b17af536c120f9fe20d71564504e59e57d4e610,<com.kakarote.crm9.erp.crm.controller.CrmLeadsController: void downloadExcel()>,<org.apache.poi.hssf.usermodel.HSSFWorkbook: void write(java.io.OutputStream)>
ROOT,72crm/72crm-java,github.com/72crm/72crm-java,poi-3.17,poi-5.4.0,9b17af536c120f9fe20d71564504e59e57d4e610,<com.kakarote.crm9.erp.crm.controller.CrmProductController: void downloadExcel()>,<org.apache.poi.hssf.usermodel.HSSFWorkbook: void <init>()>
ROOT,72crm/72crm-java,github.com/72crm/72crm-java,poi-3.17,poi-5.4.0,9b17af536c120f9fe20d71564504e59e57d4e610,<com.kakarote.crm9.erp.crm.controller.CrmProductController: void downloadExcel()>,<org.apache.poi.hssf.usermodel.HSSFWorkbook: void write(java.io.OutputStream)>
ROOT,72crm/72crm-java,github.com/72crm/72crm-java,poi-3.17,poi-5.4.0,9b17af536c120f9fe20d71564504e59e57d4e610,<com.kakarote.crm9.erp.crm.controller.CrmCustomerController: void downloadExcel()>,<org.apache.poi.hssf.usermodel.HSSFWorkbook: void <init>()>
ROOT,72crm/72crm-java,github.com/72crm/72crm-java,poi-3.17,poi-5.4.0,9b17af536c120f9fe20d71564504e59e57d4e610,<com.kakarote.crm9.erp.crm.controller.CrmCustomerController: void downloadExcel()>,<org.apache.poi.hssf.usermodel.HSSFWorkbook: void write(java.io.OutputStream)>
Hxy-socket-1.0-SNAPSHOT,a805748009/hxy-socket,github.com/a805748009/hxy-socket,protostuff-runtime-1.0.8,protostuff-runtime-1.3.1,,<hxy.server.socket.util.ProtoUtil: com.dyuproject.protostuff.Schema getSchema(java.lang.Class)>,<com.dyuproject.protostuff.runtime.RuntimeSchema: com.dyuproject.protostuff.runtime.RuntimeSchema createFrom(java.lang.Class)>
pattern-1.0-SNAPSHOT,925781609/pattern,github.com/925781609/pattern,cglib-2.2.2,cglib-3.3.0,68eb95e46ed4a7d48bd39e7068438f2dc6560619,<pattern.proxy.cglib.Proxy: java.lang.Object getInstance(pattern.proxy.cglib.Subjcet)>,<net.sf.cglib.proxy.Enhancer: void <init>()>
pattern-1.0-SNAPSHOT,925781609/pattern,github.com/925781609/pattern,cglib-2.2.2,cglib-3.3.0,68eb95e46ed4a7d48bd39e7068438f2dc6560619,<pattern.proxy.cglib.Proxy: java.lang.Object getInstance(pattern.proxy.cglib.Subjcet)>,<net.sf.cglib.proxy.Enhancer: void setSuperclass(java.lang.Class)>
pattern-1.0-SNAPSHOT,925781609/pattern,github.com/925781609/pattern,cglib-2.2.2,cglib-3.3.0,68eb95e46ed4a7d48bd39e7068438f2dc6560619,<pattern.proxy.cglib.Proxy: java.lang.Object getInstance(pattern.proxy.cglib.Subjcet)>,<net.sf.cglib.proxy.Enhancer: void setCallbacks(net.sf.cglib.proxy.Callback[])>
pattern-1.0-SNAPSHOT,925781609/pattern,github.com/925781609/pattern,cglib-2.2.2,cglib-3.3.0,68eb95e46ed4a7d48bd39e7068438f2dc6560619,<pattern.proxy.cglib.Proxy: java.lang.Object getInstance(pattern.proxy.cglib.Subjcet)>,<net.sf.cglib.proxy.Enhancer: void setCallbackFilter(net.sf.cglib.proxy.CallbackFilter)>
easy-tx-0.1,a364176773/easy-tx,github.com/a364176773/easy-tx,dubbo-2.7.15,dubbo-3.3.4,6dfad62fceddc3cfff932a91bfb6f43c1dba9c69,"<icu.funkye.easy.tx.integration.dubbo.ApacheDubboTransactionPropagationFilter: org.apache.dubbo.rpc.Result invoke(org.apache.dubbo.rpc.Invoker,org.apache.dubbo.rpc.Invocation)>","<org.apache.dubbo.rpc.RpcContext: org.apache.dubbo.rpc.RpcContext setAttachment(java.lang.String,java.lang.String)>"
enrichment-patterns-1.0-SNAPSHOT,0xdecaf/beam-enrichment-patterns,github.com/0xdecaf/beam-enrichment-patterns,beam-sdks-java-io-google-cloud-platform-2.9.0,beam-sdks-java-io-google-cloud-platform-2.63.0,4ea5efe9a61de48330da82ae56ae5915c5ce97df,<org.chaoslabs.beam.pipelines.JdbcReadAllExample3: void main(java.lang.String[])>,<org.apache.beam.sdk.io.gcp.pubsub.PubsubIO: org.apache.beam.sdk.io.gcp.pubsub.PubsubIO$Read readStrings()>
enrichment-patterns-1.0-SNAPSHOT,0xdecaf/beam-enrichment-patterns,github.com/0xdecaf/beam-enrichment-patterns,beam-sdks-java-io-google-cloud-platform-2.9.0,beam-sdks-java-io-google-cloud-platform-2.63.0,4ea5efe9a61de48330da82ae56ae5915c5ce97df,<org.chaoslabs.beam.pipelines.JdbcReadAllExample3: void main(java.lang.String[])>,<org.apache.beam.sdk.io.gcp.pubsub.PubsubIO: org.apache.beam.sdk.io.gcp.pubsub.PubsubIO$Write writeStrings()>
enrichment-patterns-1.0-SNAPSHOT,0xdecaf/beam-enrichment-patterns,github.com/0xdecaf/beam-enrichment-patterns,beam-sdks-java-io-google-cloud-platform-2.9.0,beam-sdks-java-io-google-cloud-platform-2.63.0,4ea5efe9a61de48330da82ae56ae5915c5ce97df,<org.chaoslabs.beam.pipelines.JdbcReadAllExample1: void main(java.lang.String[])>,<org.apache.beam.sdk.io.gcp.pubsub.PubsubIO: org.apache.beam.sdk.io.gcp.pubsub.PubsubIO$Read readStrings()>
enrichment-patterns-1.0-SNAPSHOT,0xdecaf/beam-enrichment-patterns,github.com/0xdecaf/beam-enrichment-patterns,beam-sdks-java-io-google-cloud-platform-2.9.0,beam-sdks-java-io-google-cloud-platform-2.63.0,4ea5efe9a61de48330da82ae56ae5915c5ce97df,<org.chaoslabs.beam.pipelines.JdbcReadAllExample1: void main(java.lang.String[])>,<org.apache.beam.sdk.io.gcp.pubsub.PubsubIO: org.apache.beam.sdk.io.gcp.pubsub.PubsubIO$Write writeStrings()>
enrichment-patterns-1.0-SNAPSHOT,0xdecaf/beam-enrichment-patterns,github.com/0xdecaf/beam-enrichment-patterns,beam-sdks-java-io-google-cloud-platform-2.9.0,beam-sdks-java-io-google-cloud-platform-2.63.0,4ea5efe9a61de48330da82ae56ae5915c5ce97df,<org.chaoslabs.beam.pipelines.JdbcReadAllExample2: void main(java.lang.String[])>,<org.apache.beam.sdk.io.gcp.pubsub.PubsubIO: org.apache.beam.sdk.io.gcp.pubsub.PubsubIO$Read readStrings()>
enrichment-patterns-1.0-SNAPSHOT,0xdecaf/beam-enrichment-patterns,github.com/0xdecaf/beam-enrichment-patterns,beam-sdks-java-io-google-cloud-platform-2.9.0,beam-sdks-java-io-google-cloud-platform-2.63.0,4ea5efe9a61de48330da82ae56ae5915c5ce97df,<org.chaoslabs.beam.pipelines.JdbcReadAllExample2: void main(java.lang.String[])>,<org.apache.beam.sdk.io.gcp.pubsub.PubsubIO: org.apache.beam.sdk.io.gcp.pubsub.PubsubIO$Write writeStrings()>
im-0.0.1-SNAPSHOT,266945/GOIM,github.com/266945/GOIM,jfinal-3.8,jfinal-5.2.2,d8c491d52035b53f76ed2aac8421b83fa4d3dfa6,<ec.mark.im.interceptor.UserInterceptor: void intercept(com.jfinal.aop.Invocation)>,<com.jfinal.core.Controller: void render(java.lang.String)>
easy-tx-0.1,a364176773/easy-tx,github.com/a364176773/easy-tx,rocketmq-client-4.6.0,rocketmq-client-5.3.2,6dfad62fceddc3cfff932a91bfb6f43c1dba9c69,<icu.funkye.easy.tx.EasyTxAutoConfigure: org.apache.rocketmq.client.consumer.DefaultMQPushConsumer easyTxConsumer()>,<org.apache.rocketmq.client.consumer.DefaultMQPushConsumer: void start()>
easy-tx-0.1,a364176773/easy-tx,github.com/a364176773/easy-tx,rocketmq-client-4.6.0,rocketmq-client-5.3.2,6dfad62fceddc3cfff932a91bfb6f43c1dba9c69,<icu.funkye.easy.tx.EasyTxAutoConfigure: org.apache.rocketmq.client.producer.DefaultMQProducer easyTxProducer()>,<org.apache.rocketmq.client.producer.DefaultMQProducer: void start()>
twitterreporter-0.1.0-SNAPSHOT,3RiverDev/TwitterReporter,github.com/3RiverDev/TwitterReporter,hibernate-core-4.2.6.Final,hibernate-core-7.0.0.Beta4,5b7929f7787933eb32959b834ea61c414b3d1fa9,<org.threeriverdev.twitterreporter.data.HibernateUtil: org.hibernate.SessionFactory getSessionFactory()>,<org.hibernate.cfg.Configuration: void <init>()>
sd-1.3,4ntoine/ServiceDiscovery-java,github.com/4ntoine/ServiceDiscovery-java,protobuf-java-2.6.1,protobuf-java-4.30.1,d0f741f0caf42a57e57669eb4eaf02ea5f2d3449,<name.antonsmirnov.discovery.Dto$ServiceResponse$1: void <init>()>,<com.google.protobuf.AbstractParser: void <init>()>
sd-1.3,4ntoine/ServiceDiscovery-java,github.com/4ntoine/ServiceDiscovery-java,protobuf-java-2.6.1,protobuf-java-4.30.1,d0f741f0caf42a57e57669eb4eaf02ea5f2d3449,<name.antonsmirnov.discovery.Dto$ServiceResponse$Builder: name.antonsmirnov.discovery.Dto$ServiceResponse$Builder clear()>,<com.google.protobuf.GeneratedMessage$Builder: com.google.protobuf.GeneratedMessage$Builder clear()>
sd-1.3,4ntoine/ServiceDiscovery-java,github.com/4ntoine/ServiceDiscovery-java,protobuf-java-2.6.1,protobuf-java-4.30.1,d0f741f0caf42a57e57669eb4eaf02ea5f2d3449,<name.antonsmirnov.discovery.Dto$ServiceResponse$Builder: void <init>()>,<com.google.protobuf.GeneratedMessage$Builder: void <init>()>
sd-1.3,4ntoine/ServiceDiscovery-java,github.com/4ntoine/ServiceDiscovery-java,protobuf-java-2.6.1,protobuf-java-4.30.1,d0f741f0caf42a57e57669eb4eaf02ea5f2d3449,<name.antonsmirnov.discovery.Dto$ServiceResponse$Builder: com.google.protobuf.ByteString getTypeBytes()>,<com.google.protobuf.ByteString: com.google.protobuf.ByteString copyFromUtf8(java.lang.String)>
sd-1.3,4ntoine/ServiceDiscovery-java,github.com/4ntoine/ServiceDiscovery-java,protobuf-java-2.6.1,protobuf-java-4.30.1,d0f741f0caf42a57e57669eb4eaf02ea5f2d3449,<name.antonsmirnov.discovery.Dto$ServiceResponse$Builder: com.google.protobuf.ByteString getTitleBytes()>,<com.google.protobuf.ByteString: com.google.protobuf.ByteString copyFromUtf8(java.lang.String)>
sd-1.3,4ntoine/ServiceDiscovery-java,github.com/4ntoine/ServiceDiscovery-java,protobuf-java-2.6.1,protobuf-java-4.30.1,d0f741f0caf42a57e57669eb4eaf02ea5f2d3449,"<name.antonsmirnov.discovery.Dto$ServiceResponse: void <init>(com.google.protobuf.CodedInputStream,com.google.protobuf.ExtensionRegistryLite)>",<com.google.protobuf.GeneratedMessage: void <init>()>
sd-1.3,4ntoine/ServiceDiscovery-java,github.com/4ntoine/ServiceDiscovery-java,protobuf-java-2.6.1,protobuf-java-4.30.1,d0f741f0caf42a57e57669eb4eaf02ea5f2d3449,"<name.antonsmirnov.discovery.Dto$ServiceResponse: void <init>(com.google.protobuf.CodedInputStream,com.google.protobuf.ExtensionRegistryLite)>",<com.google.protobuf.UnknownFieldSet: com.google.protobuf.UnknownFieldSet$Builder newBuilder()>
sd-1.3,4ntoine/ServiceDiscovery-java,github.com/4ntoine/ServiceDiscovery-java,protobuf-java-2.6.1,protobuf-java-4.30.1,d0f741f0caf42a57e57669eb4eaf02ea5f2d3449,<name.antonsmirnov.discovery.Dto$ServiceResponse: void <init>(boolean)>,<com.google.protobuf.GeneratedMessage: void <init>()>
sd-1.3,4ntoine/ServiceDiscovery-java,github.com/4ntoine/ServiceDiscovery-java,protobuf-java-2.6.1,protobuf-java-4.30.1,d0f741f0caf42a57e57669eb4eaf02ea5f2d3449,<name.antonsmirnov.discovery.Dto$ServiceResponse: void <init>(boolean)>,<com.google.protobuf.UnknownFieldSet: com.google.protobuf.UnknownFieldSet getDefaultInstance()>
sd-1.3,4ntoine/ServiceDiscovery-java,github.com/4ntoine/ServiceDiscovery-java,protobuf-java-2.6.1,protobuf-java-4.30.1,d0f741f0caf42a57e57669eb4eaf02ea5f2d3449,<name.antonsmirnov.discovery.Dto$ServiceResponse: com.google.protobuf.ByteString getTypeBytes()>,<com.google.protobuf.ByteString: com.google.protobuf.ByteString copyFromUtf8(java.lang.String)>
sd-1.3,4ntoine/ServiceDiscovery-java,github.com/4ntoine/ServiceDiscovery-java,protobuf-java-2.6.1,protobuf-java-4.30.1,d0f741f0caf42a57e57669eb4eaf02ea5f2d3449,<name.antonsmirnov.discovery.Dto$ServiceResponse: void writeTo(com.google.protobuf.CodedOutputStream)>,<com.google.protobuf.UnknownFieldSet: void writeTo(com.google.protobuf.CodedOutputStream)>
sd-1.3,4ntoine/ServiceDiscovery-java,github.com/4ntoine/ServiceDiscovery-java,protobuf-java-2.6.1,protobuf-java-4.30.1,d0f741f0caf42a57e57669eb4eaf02ea5f2d3449,<name.antonsmirnov.discovery.Dto$ServiceResponse: com.google.protobuf.ByteString getTitleBytes()>,<com.google.protobuf.ByteString: com.google.protobuf.ByteString copyFromUtf8(java.lang.String)>
sd-1.3,4ntoine/ServiceDiscovery-java,github.com/4ntoine/ServiceDiscovery-java,protobuf-java-2.6.1,protobuf-java-4.30.1,d0f741f0caf42a57e57669eb4eaf02ea5f2d3449,<name.antonsmirnov.discovery.Dto$ServiceRequest$1: void <init>()>,<com.google.protobuf.AbstractParser: void <init>()>
sd-1.3,4ntoine/ServiceDiscovery-java,github.com/4ntoine/ServiceDiscovery-java,protobuf-java-2.6.1,protobuf-java-4.30.1,d0f741f0caf42a57e57669eb4eaf02ea5f2d3449,<name.antonsmirnov.discovery.ServicePublisher$ListenerThread: name.antonsmirnov.discovery.Dto$ServiceResponse buildResponse(name.antonsmirnov.discovery.ServiceInfo)>,<com.google.protobuf.ByteString: com.google.protobuf.ByteString copyFrom(byte[])>
sd-1.3,4ntoine/ServiceDiscovery-java,github.com/4ntoine/ServiceDiscovery-java,protobuf-java-2.6.1,protobuf-java-4.30.1,d0f741f0caf42a57e57669eb4eaf02ea5f2d3449,<name.antonsmirnov.discovery.Dto$ServiceRequest: void <init>(boolean)>,<com.google.protobuf.GeneratedMessage: void <init>()>
sd-1.3,4ntoine/ServiceDiscovery-java,github.com/4ntoine/ServiceDiscovery-java,protobuf-java-2.6.1,protobuf-java-4.30.1,d0f741f0caf42a57e57669eb4eaf02ea5f2d3449,<name.antonsmirnov.discovery.Dto$ServiceRequest: void <init>(boolean)>,<com.google.protobuf.UnknownFieldSet: com.google.protobuf.UnknownFieldSet getDefaultInstance()>
sd-1.3,4ntoine/ServiceDiscovery-java,github.com/4ntoine/ServiceDiscovery-java,protobuf-java-2.6.1,protobuf-java-4.30.1,d0f741f0caf42a57e57669eb4eaf02ea5f2d3449,<name.antonsmirnov.discovery.Dto$ServiceRequest: void writeTo(com.google.protobuf.CodedOutputStream)>,<com.google.protobuf.UnknownFieldSet: void writeTo(com.google.protobuf.CodedOutputStream)>
sd-1.3,4ntoine/ServiceDiscovery-java,github.com/4ntoine/ServiceDiscovery-java,protobuf-java-2.6.1,protobuf-java-4.30.1,d0f741f0caf42a57e57669eb4eaf02ea5f2d3449,"<name.antonsmirnov.discovery.Dto$ServiceRequest: void <init>(com.google.protobuf.CodedInputStream,com.google.protobuf.ExtensionRegistryLite)>",<com.google.protobuf.GeneratedMessage: void <init>()>
sd-1.3,4ntoine/ServiceDiscovery-java,github.com/4ntoine/ServiceDiscovery-java,protobuf-java-2.6.1,protobuf-java-4.30.1,d0f741f0caf42a57e57669eb4eaf02ea5f2d3449,"<name.antonsmirnov.discovery.Dto$ServiceRequest: void <init>(com.google.protobuf.CodedInputStream,com.google.protobuf.ExtensionRegistryLite)>",<com.google.protobuf.UnknownFieldSet: com.google.protobuf.UnknownFieldSet$Builder newBuilder()>
sd-1.3,4ntoine/ServiceDiscovery-java,github.com/4ntoine/ServiceDiscovery-java,protobuf-java-2.6.1,protobuf-java-4.30.1,d0f741f0caf42a57e57669eb4eaf02ea5f2d3449,<name.antonsmirnov.discovery.Dto$ServiceRequest: com.google.protobuf.ByteString getTypeBytes()>,<com.google.protobuf.ByteString: com.google.protobuf.ByteString copyFromUtf8(java.lang.String)>
sd-1.3,4ntoine/ServiceDiscovery-java,github.com/4ntoine/ServiceDiscovery-java,protobuf-java-2.6.1,protobuf-java-4.30.1,d0f741f0caf42a57e57669eb4eaf02ea5f2d3449,<name.antonsmirnov.discovery.Dto$ServiceRequest$Builder: name.antonsmirnov.discovery.Dto$ServiceRequest$Builder clear()>,<com.google.protobuf.GeneratedMessage$Builder: com.google.protobuf.GeneratedMessage$Builder clear()>
sd-1.3,4ntoine/ServiceDiscovery-java,github.com/4ntoine/ServiceDiscovery-java,protobuf-java-2.6.1,protobuf-java-4.30.1,d0f741f0caf42a57e57669eb4eaf02ea5f2d3449,<name.antonsmirnov.discovery.Dto$ServiceRequest$Builder: com.google.protobuf.ByteString getTypeBytes()>,<com.google.protobuf.ByteString: com.google.protobuf.ByteString copyFromUtf8(java.lang.String)>
sd-1.3,4ntoine/ServiceDiscovery-java,github.com/4ntoine/ServiceDiscovery-java,protobuf-java-2.6.1,protobuf-java-4.30.1,d0f741f0caf42a57e57669eb4eaf02ea5f2d3449,<name.antonsmirnov.discovery.Dto$ServiceRequest$Builder: void <init>()>,<com.google.protobuf.GeneratedMessage$Builder: void <init>()>
springboot-mybatis-mysql-write-read-0.0.1-SNAPSHOT,269941633/spring-boot-mybatis-mysql-write-read,github.com/269941633/spring-boot-mybatis-mysql-write-read,pagehelper-4.1.6,pagehelper-6.1.0,f5a194ec4ffc5d9e48350909e4fc171128206fd9,<com.fei.springboot.config.dbconfig.MybatisConfiguration: com.github.pagehelper.PageHelper pageHelper()>,<com.github.pagehelper.PageHelper: void setProperties(java.util.Properties)>
twitterreporter-0.1.0-SNAPSHOT,3RiverDev/TwitterReporter,github.com/3RiverDev/TwitterReporter,lucene-core-3.6.2,lucene-core-10.1.0,5b7929f7787933eb32959b834ea61c414b3d1fa9,<org.threeriverdev.twitterreporter.TweetProcessor$1: void run()>,<org.apache.lucene.analysis.TokenStream: void reset()>
tiny-spring-1.0-SNAPSHOT,9527dong/tiny-spring,github.com/9527dong/tiny-spring,cglib-2.2.2,cglib-3.3.0,69e3d28cf3c244fb382c9ec93913dd5cad253ef7,<aop.CglibAopPorxy: java.lang.Object getProxy()>,"<net.sf.cglib.proxy.Enhancer: java.lang.Object create(java.lang.Class,java.lang.Class[],net.sf.cglib.proxy.Callback)>"
tiny-spring-1.0-SNAPSHOT,9527dong/tiny-spring,github.com/9527dong/tiny-spring,cglib-2.2.2,cglib-3.3.0,69e3d28cf3c244fb382c9ec93913dd5cad253ef7,<aop.CglibAopPorxy: java.lang.Object getProxy(java.lang.ClassLoader)>,"<net.sf.cglib.proxy.Enhancer: java.lang.Object create(java.lang.Class,net.sf.cglib.proxy.Callback)>"
firebrand-1.0-SNAPSHOT,47degrees/firebrand,github.com/47degrees/firebrand,commons-beanutils-1.8.0,commons-beanutils-1.10.1,b5690039ad9a30091f85d429ae71a3a75bab19ea,"<org.firebrandocm.dao.AbstractPersistenceFactory: void createKeysIfNeeded(java.util.Set,java.lang.Object[])>","<org.apache.commons.beanutils.PropertyUtils: void setProperty(java.lang.Object,java.lang.String,java.lang.Object)>"
firebrand-1.0-SNAPSHOT,47degrees/firebrand,github.com/47degrees/firebrand,commons-beanutils-1.8.0,commons-beanutils-1.10.1,b5690039ad9a30091f85d429ae71a3a75bab19ea,"<org.firebrandocm.dao.AbstractPersistenceFactory: void createKeysIfNeeded(java.util.Set,java.lang.Object[])>","<org.apache.commons.beanutils.PropertyUtils: java.lang.Object getProperty(java.lang.Object,java.lang.String)>"
firebrand-1.0-SNAPSHOT,47degrees/firebrand,github.com/47degrees/firebrand,commons-beanutils-1.8.0,commons-beanutils-1.10.1,b5690039ad9a30091f85d429ae71a3a75bab19ea,<org.firebrandocm.dao.AbstractPersistenceFactory: java.lang.String getKey(java.lang.Object)>,"<org.apache.commons.beanutils.PropertyUtils: java.lang.Object getProperty(java.lang.Object,java.lang.String)>"
