ClientName,OwnerRepo,GitHubOwnerRepo,LibraryOld,LibraryNew,CommitSha,ClientMethod,ExternalCall
rtree-0.8.6,davidmoten/rtree,github.com/davidmoten/rtree,kryo-3.0.3,kryo-5.6.2,7c6f20019d46ec21ea5df97597f1dea592a115e4,"<com.github.davidmoten.rtree.kryo.SerializerKryo: void write(com.github.davidmoten.rtree.RTree,java.io.OutputStream)>",<com.esotericsoftware.kryo.io.Output: void <init>(java.io.OutputStream)>
rtree-0.8.6,davidmoten/rtree,github.com/davidmoten/rtree,kryo-3.0.3,kryo-5.6.2,7c6f20019d46ec21ea5df97597f1dea592a115e4,"<com.github.davidmoten.rtree.kryo.SerializerKryo: void write(com.esotericsoftware.kryo.Kryo,com.esotericsoftware.kryo.io.Output,com.github.davidmoten.rtree.RTree)>",<com.esotericsoftware.kryo.io.Output: void writeBoolean(boolean)>
rtree-0.8.6,davidmoten/rtree,github.com/davidmoten/rtree,kryo-3.0.3,kryo-5.6.2,7c6f20019d46ec21ea5df97597f1dea592a115e4,"<com.github.davidmoten.rtree.kryo.SerializerKryo: void write(com.esotericsoftware.kryo.Kryo,com.esotericsoftware.kryo.io.Output,com.github.davidmoten.rtree.RTree)>",<com.esotericsoftware.kryo.io.Output: void writeInt(int)>
rtree-0.8.6,davidmoten/rtree,github.com/davidmoten/rtree,kryo-3.0.3,kryo-5.6.2,7c6f20019d46ec21ea5df97597f1dea592a115e4,"<com.github.davidmoten.rtree.kryo.SerializerKryo: void writeNode(com.github.davidmoten.rtree.Node,com.esotericsoftware.kryo.io.Output)>",<com.esotericsoftware.kryo.io.Output: void writeBoolean(boolean)>
rtree-0.8.6,davidmoten/rtree,github.com/davidmoten/rtree,kryo-3.0.3,kryo-5.6.2,7c6f20019d46ec21ea5df97597f1dea592a115e4,"<com.github.davidmoten.rtree.kryo.SerializerKryo: void writeNode(com.github.davidmoten.rtree.Node,com.esotericsoftware.kryo.io.Output)>",<com.esotericsoftware.kryo.io.Output: void writeInt(int)>
rtree-0.8.6,davidmoten/rtree,github.com/davidmoten/rtree,kryo-3.0.3,kryo-5.6.2,7c6f20019d46ec21ea5df97597f1dea592a115e4,"<com.github.davidmoten.rtree.kryo.SerializerKryo: void writeNode(com.github.davidmoten.rtree.Node,com.esotericsoftware.kryo.io.Output)>",<com.esotericsoftware.kryo.io.Output: void writeInt(int)>
rtree-0.8.6,davidmoten/rtree,github.com/davidmoten/rtree,kryo-3.0.3,kryo-5.6.2,7c6f20019d46ec21ea5df97597f1dea592a115e4,"<com.github.davidmoten.rtree.kryo.SerializerKryo: void writeContext(com.github.davidmoten.rtree.Context,com.esotericsoftware.kryo.io.Output)>",<com.esotericsoftware.kryo.io.Output: void writeInt(int)>
rtree-0.8.6,davidmoten/rtree,github.com/davidmoten/rtree,kryo-3.0.3,kryo-5.6.2,7c6f20019d46ec21ea5df97597f1dea592a115e4,"<com.github.davidmoten.rtree.kryo.SerializerKryo: void writeContext(com.github.davidmoten.rtree.Context,com.esotericsoftware.kryo.io.Output)>",<com.esotericsoftware.kryo.io.Output: void writeInt(int)>
rtree-0.8.6,davidmoten/rtree,github.com/davidmoten/rtree,kryo-3.0.3,kryo-5.6.2,7c6f20019d46ec21ea5df97597f1dea592a115e4,"<com.github.davidmoten.rtree.kryo.SerializerKryo: void writeBounds(com.esotericsoftware.kryo.io.Output,com.github.davidmoten.rtree.geometry.Rectangle)>",<com.esotericsoftware.kryo.io.Output: void writeBoolean(boolean)>
rtree-0.8.6,davidmoten/rtree,github.com/davidmoten/rtree,kryo-3.0.3,kryo-5.6.2,7c6f20019d46ec21ea5df97597f1dea592a115e4,"<com.github.davidmoten.rtree.kryo.SerializerKryo: void writeBounds(com.esotericsoftware.kryo.io.Output,com.github.davidmoten.rtree.geometry.Rectangle)>",<com.esotericsoftware.kryo.io.Output: void writeDouble(double)>
rtree-0.8.6,davidmoten/rtree,github.com/davidmoten/rtree,kryo-3.0.3,kryo-5.6.2,7c6f20019d46ec21ea5df97597f1dea592a115e4,"<com.github.davidmoten.rtree.kryo.SerializerKryo: void writeBounds(com.esotericsoftware.kryo.io.Output,com.github.davidmoten.rtree.geometry.Rectangle)>",<com.esotericsoftware.kryo.io.Output: void writeDouble(double)>
rtree-0.8.6,davidmoten/rtree,github.com/davidmoten/rtree,kryo-3.0.3,kryo-5.6.2,7c6f20019d46ec21ea5df97597f1dea592a115e4,"<com.github.davidmoten.rtree.kryo.SerializerKryo: void writeBounds(com.esotericsoftware.kryo.io.Output,com.github.davidmoten.rtree.geometry.Rectangle)>",<com.esotericsoftware.kryo.io.Output: void writeDouble(double)>
rtree-0.8.6,davidmoten/rtree,github.com/davidmoten/rtree,kryo-3.0.3,kryo-5.6.2,7c6f20019d46ec21ea5df97597f1dea592a115e4,"<com.github.davidmoten.rtree.kryo.SerializerKryo: void writeBounds(com.esotericsoftware.kryo.io.Output,com.github.davidmoten.rtree.geometry.Rectangle)>",<com.esotericsoftware.kryo.io.Output: void writeDouble(double)>
rtree-0.8.6,davidmoten/rtree,github.com/davidmoten/rtree,kryo-3.0.3,kryo-5.6.2,7c6f20019d46ec21ea5df97597f1dea592a115e4,"<com.github.davidmoten.rtree.kryo.SerializerKryo: void writeBounds(com.esotericsoftware.kryo.io.Output,com.github.davidmoten.rtree.geometry.Rectangle)>",<com.esotericsoftware.kryo.io.Output: void writeFloat(float)>
rtree-0.8.6,davidmoten/rtree,github.com/davidmoten/rtree,kryo-3.0.3,kryo-5.6.2,7c6f20019d46ec21ea5df97597f1dea592a115e4,"<com.github.davidmoten.rtree.kryo.SerializerKryo: void writeBounds(com.esotericsoftware.kryo.io.Output,com.github.davidmoten.rtree.geometry.Rectangle)>",<com.esotericsoftware.kryo.io.Output: void writeFloat(float)>
rtree-0.8.6,davidmoten/rtree,github.com/davidmoten/rtree,kryo-3.0.3,kryo-5.6.2,7c6f20019d46ec21ea5df97597f1dea592a115e4,"<com.github.davidmoten.rtree.kryo.SerializerKryo: void writeBounds(com.esotericsoftware.kryo.io.Output,com.github.davidmoten.rtree.geometry.Rectangle)>",<com.esotericsoftware.kryo.io.Output: void writeFloat(float)>
rtree-0.8.6,davidmoten/rtree,github.com/davidmoten/rtree,kryo-3.0.3,kryo-5.6.2,7c6f20019d46ec21ea5df97597f1dea592a115e4,"<com.github.davidmoten.rtree.kryo.SerializerKryo: void writeBounds(com.esotericsoftware.kryo.io.Output,com.github.davidmoten.rtree.geometry.Rectangle)>",<com.esotericsoftware.kryo.io.Output: void writeFloat(float)>
tushare-1.0.0,0RaymondJiang0/tushare-java,github.com/0RaymondJiang0/tushare-java,httpcore-4.4.4,httpcore-4.4.16,71ae80ffeff69a2c8e1f4b6e00c2f9a3049c8599,"<waditu.tushare.common.HTTParty: java.lang.String get(java.lang.String,java.lang.String)>","<org.apache.http.util.EntityUtils: java.lang.String toString(org.apache.http.HttpEntity,java.lang.String)>"
enrichment-patterns-1.0-SNAPSHOT,0xdecaf/beam-enrichment-patterns,github.com/0xdecaf/beam-enrichment-patterns,beam-sdks-java-core-2.9.0,beam-sdks-java-core-2.63.0,4ea5efe9a61de48330da82ae56ae5915c5ce97df,<org.chaoslabs.beam.pipelines.JdbcReadAllExample2$1: void <init>()>,<org.apache.beam.sdk.transforms.SimpleFunction: void <init>()>
enrichment-patterns-1.0-SNAPSHOT,0xdecaf/beam-enrichment-patterns,github.com/0xdecaf/beam-enrichment-patterns,beam-sdks-java-core-2.9.0,beam-sdks-java-core-2.63.0,4ea5efe9a61de48330da82ae56ae5915c5ce97df,<org.chaoslabs.beam.pipelines.JdbcReadAllExample3$1: void <init>()>,<org.apache.beam.sdk.transforms.SimpleFunction: void <init>()>
enrichment-patterns-1.0-SNAPSHOT,0xdecaf/beam-enrichment-patterns,github.com/0xdecaf/beam-enrichment-patterns,beam-sdks-java-core-2.9.0,beam-sdks-java-core-2.63.0,4ea5efe9a61de48330da82ae56ae5915c5ce97df,"<org.chaoslabs.beam.pipelines.JdbcReadAllExample3: org.apache.beam.sdk.values.PCollection buildPipeline(org.chaoslabs.beam.pipelines.JdbcReadAllExample3$EnricherOptions,org.apache.beam.sdk.values.PCollection)>",<org.apache.beam.sdk.transforms.GroupByKey: void applicableTo(org.apache.beam.sdk.values.PCollection)>
enrichment-patterns-1.0-SNAPSHOT,0xdecaf/beam-enrichment-patterns,github.com/0xdecaf/beam-enrichment-patterns,beam-sdks-java-core-2.9.0,beam-sdks-java-core-2.63.0,4ea5efe9a61de48330da82ae56ae5915c5ce97df,"<org.chaoslabs.beam.pipelines.JdbcReadAllExample3: org.apache.beam.sdk.values.PCollection buildPipeline(org.chaoslabs.beam.pipelines.JdbcReadAllExample3$EnricherOptions,org.apache.beam.sdk.values.PCollection)>",<org.apache.beam.sdk.transforms.join.CoGroupByKey: org.apache.beam.sdk.transforms.join.CoGroupByKey create()>
enrichment-patterns-1.0-SNAPSHOT,0xdecaf/beam-enrichment-patterns,github.com/0xdecaf/beam-enrichment-patterns,beam-sdks-java-core-2.9.0,beam-sdks-java-core-2.63.0,4ea5efe9a61de48330da82ae56ae5915c5ce97df,"<org.chaoslabs.beam.pipelines.JdbcReadAllExample3: org.apache.beam.sdk.values.PCollection buildPipeline(org.chaoslabs.beam.pipelines.JdbcReadAllExample3$EnricherOptions,org.apache.beam.sdk.values.PCollection)>",<org.apache.beam.sdk.transforms.ParDo: org.apache.beam.sdk.transforms.ParDo$SingleOutput of(org.apache.beam.sdk.transforms.DoFn)>
enrichment-patterns-1.0-SNAPSHOT,0xdecaf/beam-enrichment-patterns,github.com/0xdecaf/beam-enrichment-patterns,beam-sdks-java-core-2.9.0,beam-sdks-java-core-2.63.0,4ea5efe9a61de48330da82ae56ae5915c5ce97df,"<org.chaoslabs.beam.pipelines.JdbcReadAllExample2: org.apache.beam.sdk.values.PCollection buildPipeline(org.chaoslabs.beam.pipelines.JdbcReadAllExample2$EnricherOptions,org.apache.beam.sdk.values.PCollection)>",<org.apache.beam.sdk.transforms.GroupByKey: void applicableTo(org.apache.beam.sdk.values.PCollection)>
enrichment-patterns-1.0-SNAPSHOT,0xdecaf/beam-enrichment-patterns,github.com/0xdecaf/beam-enrichment-patterns,beam-sdks-java-core-2.9.0,beam-sdks-java-core-2.63.0,4ea5efe9a61de48330da82ae56ae5915c5ce97df,"<org.chaoslabs.beam.pipelines.JdbcReadAllExample2: org.apache.beam.sdk.values.PCollection buildPipeline(org.chaoslabs.beam.pipelines.JdbcReadAllExample2$EnricherOptions,org.apache.beam.sdk.values.PCollection)>",<org.apache.beam.sdk.transforms.join.CoGroupByKey: org.apache.beam.sdk.transforms.join.CoGroupByKey create()>
enrichment-patterns-1.0-SNAPSHOT,0xdecaf/beam-enrichment-patterns,github.com/0xdecaf/beam-enrichment-patterns,beam-sdks-java-core-2.9.0,beam-sdks-java-core-2.63.0,4ea5efe9a61de48330da82ae56ae5915c5ce97df,"<org.chaoslabs.beam.pipelines.JdbcReadAllExample2: org.apache.beam.sdk.values.PCollection buildPipeline(org.chaoslabs.beam.pipelines.JdbcReadAllExample2$EnricherOptions,org.apache.beam.sdk.values.PCollection)>",<org.apache.beam.sdk.transforms.ParDo: org.apache.beam.sdk.transforms.ParDo$SingleOutput of(org.apache.beam.sdk.transforms.DoFn)>
