ClientName,OwnerRepo,CommitSha,LibraryOld,LibraryNew,Match Results,Time,GitHubRepo,NumberOfMatchedMethods,Number of Times the Library is Used in the Client
im-0.0.1-SNAPSHOT,266945/GOIM,d8c491d52035b53f76ed2aac8421b83fa4d3dfa6,jboot-2.1.0,jboot-4.1.9,github.com/vinayaksh42/UncheckedException/tree/main/Match/jboot-2.1.0#jboot-4.1.9#im-0.0.1-SNAPSHOT.json,2025-05-23 12:18:29.541046,github.com/266945/GOIM,0,29
im-0.0.1-SNAPSHOT,266945/GOIM,d8c491d52035b53f76ed2aac8421b83fa4d3dfa6,jfinal-3.8,jfinal-5.2.2,github.com/vinayaksh42/UncheckedException/tree/main/Match/jfinal-3.8#jfinal-5.2.2#im-0.0.1-SNAPSHOT.json,2025-05-23 12:19:14.113609,github.com/266945/GOIM,0,28
im-0.0.1-SNAPSHOT,266945/GOIM,d8c491d52035b53f76ed2aac8421b83fa4d3dfa6,fastjson-1.2.58,fastjson-1.2.83,github.com/vinayaksh42/UncheckedException/tree/main/Match/fastjson-1.2.58#fastjson-1.2.83#im-0.0.1-SNAPSHOT.json,2025-05-23 12:19:19.469112,github.com/266945/GOIM,0,9
springboot-mybatis-0.0.1-SNAPSHOT,269941633/spring-boot-mybatis,c6d5d10c4ecd87237491d4f6f28bb63e0c97ee13,slf4j-api-1.7.22,slf4j-api-1.7.36,github.com/vinayaksh42/UncheckedException/tree/main/Match/slf4j-api-1.7.22#slf4j-api-1.7.36#springboot-mybatis-0.0.1-SNAPSHOT.json,2025-05-23 12:19:54.476086,github.com/269941633/spring-boot-mybatis,0,2
springboot-mybatis-0.0.1-SNAPSHOT,269941633/spring-boot-mybatis,c6d5d10c4ecd87237491d4f6f28bb63e0c97ee13,mybatis-3.4.4,mybatis-3.5.17,github.com/vinayaksh42/UncheckedException/tree/main/Match/mybatis-3.4.4#mybatis-3.5.17#springboot-mybatis-0.0.1-SNAPSHOT.json,2025-05-23 12:20:03.345657,github.com/269941633/spring-boot-mybatis,0,1
springboot-mybatis-mysql-write-read-0.0.1-SNAPSHOT,269941633/spring-boot-mybatis-mysql-write-read,f5a194ec4ffc5d9e48350909e4fc171128206fd9,mybatis-3.4.4,mybatis-3.5.17,github.com/vinayaksh42/UncheckedException/tree/main/Match/mybatis-3.4.4#mybatis-3.5.17#springboot-mybatis-mysql-write-read-0.0.1-SNAPSHOT.json,2025-05-25 13:00:06.188936,github.com/269941633/spring-boot-mybatis-mysql-write-read,0,1
springboot-mybatis-mysql-write-read-0.0.1-SNAPSHOT,269941633/spring-boot-mybatis-mysql-write-read,f5a194ec4ffc5d9e48350909e4fc171128206fd9,pagehelper-4.1.6,pagehelper-6.1.0,github.com/vinayaksh42/UncheckedException/tree/main/Match/pagehelper-4.1.6#pagehelper-6.1.0#springboot-mybatis-mysql-write-read-0.0.1-SNAPSHOT.json,2025-05-25 13:00:19.509286,github.com/269941633/spring-boot-mybatis-mysql-write-read,0,3
springboot-mybatis-mysql-write-read-0.0.1-SNAPSHOT,269941633/spring-boot-mybatis-mysql-write-read,f5a194ec4ffc5d9e48350909e4fc171128206fd9,mybatis-spring-1.3.1,mybatis-spring-3.0.4,github.com/vinayaksh42/UncheckedException/tree/main/Match/mybatis-spring-1.3.1#mybatis-spring-3.0.4#springboot-mybatis-mysql-write-read-0.0.1-SNAPSHOT.json,2025-05-25 13:00:26.451506,github.com/269941633/spring-boot-mybatis-mysql-write-read,0,7
springboot-mybatis-redis-0.0.1-SNAPSHOT,269941633/spring-boot-mybatis-redis,b9b76c3a8944e6dcb3a46a34e8497e824498fbdd,mybatis-3.4.4,mybatis-3.5.17,github.com/vinayaksh42/UncheckedException/tree/main/Match/mybatis-3.4.4#mybatis-3.5.17#springboot-mybatis-redis-0.0.1-SNAPSHOT.json,2025-05-25 13:01:10.498093,github.com/269941633/spring-boot-mybatis-redis,0,1
springboot-mybatis-redis-0.0.1-SNAPSHOT,269941633/spring-boot-mybatis-redis,b9b76c3a8944e6dcb3a46a34e8497e824498fbdd,pagehelper-4.1.6,pagehelper-6.1.0,github.com/vinayaksh42/UncheckedException/tree/main/Match/pagehelper-4.1.6#pagehelper-6.1.0#springboot-mybatis-redis-0.0.1-SNAPSHOT.json,2025-05-25 13:01:22.304436,github.com/269941633/spring-boot-mybatis-redis,0,3
springboot-mybatis-redis-0.0.1-SNAPSHOT,269941633/spring-boot-mybatis-redis,b9b76c3a8944e6dcb3a46a34e8497e824498fbdd,mybatis-spring-1.3.1,mybatis-spring-3.0.4,github.com/vinayaksh42/UncheckedException/tree/main/Match/mybatis-spring-1.3.1#mybatis-spring-3.0.4#springboot-mybatis-redis-0.0.1-SNAPSHOT.json,2025-05-25 13:01:30.345523,github.com/269941633/spring-boot-mybatis-redis,0,7
springboot-mybatis-redis-0.0.1-SNAPSHOT,269941633/spring-boot-mybatis-redis,b9b76c3a8944e6dcb3a46a34e8497e824498fbdd,druid-1.1.10,druid-1.2.24,github.com/vinayaksh42/UncheckedException/tree/main/Match/druid-1.1.10#druid-1.2.24#springboot-mybatis-redis-0.0.1-SNAPSHOT.json,2025-05-25 13:13:40.194538,github.com/269941633/spring-boot-mybatis-redis,1,5
java-notes-1.0-SNAPSHOT,27392/java-notes,df3994c08e70eb889bacdf51aa4bc67534bb777f,cglib-3.2.5,cglib-3.3.0,github.com/vinayaksh42/UncheckedException/tree/main/Match/cglib-3.2.5#cglib-3.3.0#java-notes-1.0-SNAPSHOT.json,2025-05-25 13:15:01.579015,github.com/27392/java-notes,0,6
ReScue-0.0.1-SNAPSHOT,2bdenny/ReScue,d1975006fb0e11230b0662487e4d3ce09c872eb0,argparse4j-0.8.1,argparse4j-0.9.0,github.com/vinayaksh42/UncheckedException/tree/main/Match/argparse4j-0.8.1#argparse4j-0.9.0#ReScue-0.0.1-SNAPSHOT.json,2025-05-25 13:15:44.947322,github.com/2bdenny/ReScue,0,19
observer-1.0-SNAPSHOT,2shou/HBaseObserver,32f6b36be615a78644ac7635bd575790fbf924c8,elasticsearch-1.5.0,elasticsearch-9.0.1,github.com/vinayaksh42/UncheckedException/tree/main/Match/elasticsearch-1.5.0#elasticsearch-9.0.1#observer-1.0-SNAPSHOT.json,2025-05-25 13:16:38.210956,github.com/2shou/HBaseObserver,0,9
observer-1.0-SNAPSHOT,2shou/HBaseObserver,32f6b36be615a78644ac7635bd575790fbf924c8,commons-logging-1.1.1,commons-logging-1.1.3,github.com/vinayaksh42/UncheckedException/tree/main/Match/commons-logging-1.1.1#commons-logging-1.1.3#observer-1.0-SNAPSHOT.json,2025-05-25 13:16:51.125774,github.com/2shou/HBaseObserver,0,6
jpa-manager-0.0.1,344399160/JPAManager,2316d5f2d5bb3fa328723f80e7c09169f90946a9,commons-lang-2.5,commons-lang-2.6,github.com/vinayaksh42/UncheckedException/tree/main/Match/commons-lang-2.5#commons-lang-2.6#jpa-manager-0.0.1.json,2025-05-25 13:17:34.780794,github.com/344399160/JPAManager,0,5
twitterreporter-0.1.0-SNAPSHOT,3RiverDev/TwitterReporter,5b7929f7787933eb32959b834ea61c414b3d1fa9,twitter4j-core-3.0.3,twitter4j-core-4.1.2,github.com/vinayaksh42/UncheckedException/tree/main/Match/twitter4j-core-3.0.3#twitter4j-core-4.1.2#twitterreporter-0.1.0-SNAPSHOT.json,2025-05-25 13:18:16.703025,github.com/3RiverDev/TwitterReporter,0,5
twitterreporter-0.1.0-SNAPSHOT,3RiverDev/TwitterReporter,5b7929f7787933eb32959b834ea61c414b3d1fa9,twitter4j-stream-3.0.3,twitter4j-stream-4.0.7,github.com/vinayaksh42/UncheckedException/tree/main/Match/twitter4j-stream-3.0.3#twitter4j-stream-4.0.7#twitterreporter-0.1.0-SNAPSHOT.json,2025-05-25 13:18:23.845059,github.com/3RiverDev/TwitterReporter,0,5
twitterreporter-0.1.0-SNAPSHOT,3RiverDev/TwitterReporter,5b7929f7787933eb32959b834ea61c414b3d1fa9,lucene-core-3.6.2,lucene-core-10.2.1,github.com/vinayaksh42/UncheckedException/tree/main/Match/lucene-core-3.6.2#lucene-core-10.2.1#twitterreporter-0.1.0-SNAPSHOT.json,2025-05-25 13:18:31.157270,github.com/3RiverDev/TwitterReporter,0,2
twitterreporter-0.1.0-SNAPSHOT,3RiverDev/TwitterReporter,5b7929f7787933eb32959b834ea61c414b3d1fa9,hibernate-core-4.2.6.Final,hibernate-core-7.0.0.Final,github.com/vinayaksh42/UncheckedException/tree/main/Match/hibernate-core-4.2.6.Final#hibernate-core-7.0.0.Final#twitterreporter-0.1.0-SNAPSHOT.json,2025-05-25 13:18:38.918567,github.com/3RiverDev/TwitterReporter,0,14
bigXmlConvertDB-1.0.0-RELEASE,3zamn/bigXmlConvertDB,700bce048841914e06e861902603429c51d4e1fa,dom4j-2.1.1,dom4j-2.1.4,github.com/vinayaksh42/UncheckedException/tree/main/Match/dom4j-2.1.1#dom4j-2.1.4#bigXmlConvertDB-1.0.0-RELEASE.json,2025-05-25 13:19:19.316923,github.com/3zamn/bigXmlConvertDB,0,2
firebrand-1.0-SNAPSHOT,47degrees/firebrand,b5690039ad9a30091f85d429ae71a3a75bab19ea,commons-logging-1.1.1,commons-logging-1.3.4,github.com/vinayaksh42/UncheckedException/tree/main/Match/commons-logging-1.1.1#commons-logging-1.3.4#firebrand-1.0-SNAPSHOT.json,2025-05-25 13:20:07.984998,github.com/47degrees/firebrand,0,35
firebrand-1.0-SNAPSHOT,47degrees/firebrand,b5690039ad9a30091f85d429ae71a3a75bab19ea,commons-beanutils-1.8.0,commons-beanutils-1.10.1,github.com/vinayaksh42/UncheckedException/tree/main/Match/commons-beanutils-1.8.0#commons-beanutils-1.10.1#firebrand-1.0-SNAPSHOT.json,2025-05-25 13:20:22.072673,github.com/47degrees/firebrand,0,10
firebrand-1.0-SNAPSHOT,47degrees/firebrand,b5690039ad9a30091f85d429ae71a3a75bab19ea,commons-lang3-3.0,commons-lang3-3.17.0,github.com/vinayaksh42/UncheckedException/tree/main/Match/commons-lang3-3.0#commons-lang3-3.17.0#firebrand-1.0-SNAPSHOT.json,2025-05-25 13:20:27.171851,github.com/47degrees/firebrand,0,34
firebrand-1.0-SNAPSHOT,47degrees/firebrand,b5690039ad9a30091f85d429ae71a3a75bab19ea,cassandra-thrift-1.1.0,cassandra-thrift-2.0.4,github.com/vinayaksh42/UncheckedException/tree/main/Match/cassandra-thrift-1.1.0#cassandra-thrift-2.0.4#firebrand-1.0-SNAPSHOT.json,2025-05-25 13:20:36.382337,github.com/47degrees/firebrand,0,28
firebrand-1.0-SNAPSHOT,47degrees/firebrand,b5690039ad9a30091f85d429ae71a3a75bab19ea,cassandra-all-1.1.5,cassandra-all-5.0.4,github.com/vinayaksh42/UncheckedException/tree/main/Match/cassandra-all-1.1.5#cassandra-all-5.0.4#firebrand-1.0-SNAPSHOT.json,2025-05-25 13:20:44.744433,github.com/47degrees/firebrand,0,3
sd-1.3,4ntoine/ServiceDiscovery-java,d0f741f0caf42a57e57669eb4eaf02ea5f2d3449,protobuf-java-2.6.1,protobuf-java-4.31.0,github.com/vinayaksh42/UncheckedException/tree/main/Match/protobuf-java-2.6.1#protobuf-java-4.31.0#sd-1.3.json,2025-05-25 13:25:16.306193,github.com/4ntoine/ServiceDiscovery-java,1,47
drools-example-1.0-SNAPSHOT,527515025/drools-springboot,34a67e0ced1147ae94c823325702377777d991fa,kie-api-6.5.0.Final,kie-api-10.0.0,github.com/vinayaksh42/UncheckedException/tree/main/Match/kie-api-6.5.0.Final#kie-api-10.0.0#drools-example-1.0-SNAPSHOT.json,2025-05-25 13:25:54.042983,github.com/527515025/drools-springboot,0,20
javaTest-1.0-SNAPSHOT,527515025/JavaTest,8989e3cab65e1fe087c491b7ae8a8e1e57fd7e1e,geoip2-2.12.0,geoip2-4.3.0,github.com/vinayaksh42/UncheckedException/tree/main/Match/geoip2-2.12.0#geoip2-4.3.0#javaTest-1.0-SNAPSHOT.json,2025-05-25 13:26:39.287283,github.com/527515025/JavaTest,0,1
javaTest-1.0-SNAPSHOT,527515025/JavaTest,8989e3cab65e1fe087c491b7ae8a8e1e57fd7e1e,mvel2-2.4.7.Final,mvel2-2.5.2.Final,github.com/vinayaksh42/UncheckedException/tree/main/Match/mvel2-2.4.7.Final#mvel2-2.5.2.Final#javaTest-1.0-SNAPSHOT.json,2025-05-25 13:26:54.338575,github.com/527515025/JavaTest,0,4
javaTest-1.0-SNAPSHOT,527515025/JavaTest,8989e3cab65e1fe087c491b7ae8a8e1e57fd7e1e,commons-collections4-4.2,commons-collections4-4.5.0,github.com/vinayaksh42/UncheckedException/tree/main/Match/commons-collections4-4.2#commons-collections4-4.5.0#javaTest-1.0-SNAPSHOT.json,2025-05-25 13:27:06.608250,github.com/527515025/JavaTest,0,3
javaTest-1.0-SNAPSHOT,527515025/JavaTest,8989e3cab65e1fe087c491b7ae8a8e1e57fd7e1e,opencsv-4.2,opencsv-5.11,github.com/vinayaksh42/UncheckedException/tree/main/Match/opencsv-4.2#opencsv-5.11#javaTest-1.0-SNAPSHOT.json,2025-05-25 13:27:18.055552,github.com/527515025/JavaTest,0,2
javaTest-1.0-SNAPSHOT,527515025/JavaTest,8989e3cab65e1fe087c491b7ae8a8e1e57fd7e1e,httpclient-4.5.2,httpclient-4.5.14,github.com/vinayaksh42/UncheckedException/tree/main/Match/httpclient-4.5.2#httpclient-4.5.14#javaTest-1.0-SNAPSHOT.json,2025-05-25 13:27:25.739410,github.com/527515025/JavaTest,0,28
javaTest-1.0-SNAPSHOT,527515025/JavaTest,8989e3cab65e1fe087c491b7ae8a8e1e57fd7e1e,httpcore-4.4.4,httpcore-4.4.16,github.com/vinayaksh42/UncheckedException/tree/main/Match/httpcore-4.4.4#httpcore-4.4.16#javaTest-1.0-SNAPSHOT.json,2025-05-25 13:28:17.431949,github.com/527515025/JavaTest,0,22
javaTest-1.0-SNAPSHOT,527515025/JavaTest,8989e3cab65e1fe087c491b7ae8a8e1e57fd7e1e,fastjson-1.2.58,fastjson-2.0.57,github.com/vinayaksh42/UncheckedException/tree/main/Match/fastjson-1.2.58#fastjson-2.0.57#javaTest-1.0-SNAPSHOT.json,2025-05-25 13:28:32.984796,github.com/527515025/JavaTest,0,34
javaTest-1.0-SNAPSHOT,527515025/JavaTest,8989e3cab65e1fe087c491b7ae8a8e1e57fd7e1e,maxmind-db-1.2.2,maxmind-db-3.1.1,github.com/vinayaksh42/UncheckedException/tree/main/Match/maxmind-db-1.2.2#maxmind-db-3.1.1#javaTest-1.0-SNAPSHOT.json,2025-05-25 13:28:41.703968,github.com/527515025/JavaTest,0,2
javaTest-1.0-SNAPSHOT,527515025/JavaTest,8989e3cab65e1fe087c491b7ae8a8e1e57fd7e1e,jedis-2.9.0,jedis-6.0.0,github.com/vinayaksh42/UncheckedException/tree/main/Match/jedis-2.9.0#jedis-6.0.0#javaTest-1.0-SNAPSHOT.json,2025-05-25 13:28:49.545302,github.com/527515025/JavaTest,0,33
javaTest-1.0-SNAPSHOT,527515025/JavaTest,8989e3cab65e1fe087c491b7ae8a8e1e57fd7e1e,jython-standalone-2.7.0,jython-standalone-2.7.4,github.com/vinayaksh42/UncheckedException/tree/main/Match/jython-standalone-2.7.0#jython-standalone-2.7.4#javaTest-1.0-SNAPSHOT.json,2025-05-25 13:29:25.706289,github.com/527515025/JavaTest,0,11
javaTest-1.0-SNAPSHOT,527515025/JavaTest,8989e3cab65e1fe087c491b7ae8a8e1e57fd7e1e,commons-lang3-3.5,commons-lang3-3.17.0,github.com/vinayaksh42/UncheckedException/tree/main/Match/commons-lang3-3.5#commons-lang3-3.17.0#javaTest-1.0-SNAPSHOT.json,2025-05-25 13:29:37.901125,github.com/527515025/JavaTest,0,5
52n-v3d-triturus-2.0.0-SNAPSHOT,52North/triturus,3ac459028db9dc10cb3996a16f4cf5a8c890d6fe,commons-logging-1.1.1,commons-logging-1.3.5,github.com/vinayaksh42/UncheckedException/tree/main/Match/commons-logging-1.1.1#commons-logging-1.3.5#52n-v3d-triturus-2.0.0-SNAPSHOT.json,2025-05-25 13:30:26.246599,github.com/52North/triturus,0,17
elasticsearch-connector-1.1-SNAPSHOT,55social/hibernate-search-elasticsearch-connector,963edb1e37ddbc06a03acb4d2ebf4d6ea24e76d0,hibernate-core-3.6.9.Final,hibernate-core-7.0.0.Final,github.com/vinayaksh42/UncheckedException/tree/main/Match/hibernate-core-3.6.9.Final#hibernate-core-7.0.0.Final#elasticsearch-connector-1.1-SNAPSHOT.json,2025-05-25 13:31:11.713471,github.com/55social/hibernate-search-elasticsearch-connector,0,8
elasticsearch-connector-1.1-SNAPSHOT,55social/hibernate-search-elasticsearch-connector,963edb1e37ddbc06a03acb4d2ebf4d6ea24e76d0,lucene-core-3.6.2,lucene-core-10.2.1,github.com/vinayaksh42/UncheckedException/tree/main/Match/lucene-core-3.6.2#lucene-core-10.2.1#elasticsearch-connector-1.1-SNAPSHOT.json,2025-05-25 13:31:16.920951,github.com/55social/hibernate-search-elasticsearch-connector,0,1
elasticsearch-connector-1.1-SNAPSHOT,55social/hibernate-search-elasticsearch-connector,963edb1e37ddbc06a03acb4d2ebf4d6ea24e76d0,elasticsearch-0.20.3,elasticsearch-9.0.1,github.com/vinayaksh42/UncheckedException/tree/main/Match/elasticsearch-0.20.3#elasticsearch-9.0.1#elasticsearch-connector-1.1-SNAPSHOT.json,2025-05-25 13:31:54.323553,github.com/55social/hibernate-search-elasticsearch-connector,0,47
interapp-eventbus-1.1-SNAPSHOT,64BitDev/interapp-eventbus,aed106b07a342b843c9d50a7269bcdf7b222160b,gwt-user-2.6.0,gwt-user-2.10.0,github.com/vinayaksh42/UncheckedException/tree/main/Match/gwt-user-2.6.0#gwt-user-2.10.0#interapp-eventbus-1.1-SNAPSHOT.json,2025-05-25 13:32:29.397793,github.com/64BitDev/interapp-eventbus,0,2
netty-socket-1.0,6ag/im-demo-netty-tcp-websocket,68fd45b4a9a1aaf902e0814558da3089a3b748e5,fastjson-1.2.54,fastjson-2.0.57,github.com/vinayaksh42/UncheckedException/tree/main/Match/fastjson-1.2.54#fastjson-2.0.57#netty-socket-1.0.json,2025-05-25 13:33:37.370251,github.com/6ag/im-demo-netty-tcp-websocket,0,2
netty-socket-1.0,6ag/im-demo-netty-tcp-websocket,68fd45b4a9a1aaf902e0814558da3089a3b748e5,netty-all-4.1.32.Final,netty-all-5.0.0.Alpha2,github.com/vinayaksh42/UncheckedException/tree/main/Match/netty-all-4.1.32.Final#netty-all-5.0.0.Alpha2#netty-socket-1.0.json,2025-05-25 13:45:23.919136,github.com/6ag/im-demo-netty-tcp-websocket,0,83
netty-socket-1.0,6ag/im-demo-netty-tcp-websocket,68fd45b4a9a1aaf902e0814558da3089a3b748e5,spring-boot-2.1.4.RELEASE,spring-boot-3.5.0,github.com/vinayaksh42/UncheckedException/tree/main/Match/spring-boot-2.1.4.RELEASE#spring-boot-3.5.0#netty-socket-1.0.json,2025-05-25 13:45:30.570391,github.com/6ag/im-demo-netty-tcp-websocket,0,1
ROOT,72crm/72crm-java,9b17af536c120f9fe20d71564504e59e57d4e610,jfinal-undertow-1.9,jfinal-undertow-3.7,github.com/vinayaksh42/UncheckedException/tree/main/Match/jfinal-undertow-1.9#jfinal-undertow-3.7#ROOT.json,2025-05-25 13:47:18.640954,github.com/72crm/72crm-java,0,5
ROOT,72crm/72crm-java,9b17af536c120f9fe20d71564504e59e57d4e610,fastjson-1.2.54,fastjson-2.0.57,github.com/vinayaksh42/UncheckedException/tree/main/Match/fastjson-1.2.54#fastjson-2.0.57#ROOT.json,2025-05-25 13:47:37.738720,github.com/72crm/72crm-java,0,338
